"情報","2","2"
"出来る","1","1"
"以前","1","1"
"乗り越えてきます","1","1"
"誓う","1","1"
"ならない","1","1"
"ハーゲンダッツ","1","1"
"サドル","1","1"
"楽しくなる","1","1"
"晩酌","1","1"
"ためランニング後","1","1"
"書いた","1","1"
"ちゃん学級委員ファイト！","1","1"
"もと","1","1"
"＠ｈａｒｕ＿ｔａ＿１１","1","1"
"面識","1","1"
"寝た","1","1"
"＠ｓｎｏｗｙｕｋｉｏ","1","1"
"～（＞＜；）","1","1"
"贅沢","1","1"
"頭","1","1"
"場","1","1"
"冷えた","2","2"
"！（","1","1"
"もむ","1","1"
"工具","1","1"
"ジュースみたい","1","1"
"飲んでた","2","2"
"終電帰宅","1","1"
"ビバストイック♪ＲＴ","1","1"
"人間ドック","2","2"
"！！","5","5"
"たった","1","1"
"ぁ","2","2"
"ぃ","1","1"
"（泣）","1","1"
"寝る","4","5"
"さわる","1","1"
"フジテレビ","1","1"
"帰る","1","1"
"帰り","1","1"
"今日","14","14"
"エビス","1","1"
"手元","1","1"
"ひとつ","2","2"
"帰ろ","1","1"
"思った","2","2"
"書く","2","2"
"いただいた","1","1"
"あと","1","1"
"端麗グリーンラベル","2","2"
"グリーンラベル気","1","1"
"物足","1","1"
"塩","5","5"
"目指す","1","1"
"＠ｓｈｉｒｏｉｎｕ１４","1","1"
"見る","5","5"
"部屋","1","1"
"悪口","1","1"
"健康志向","5","5"
"弁当","1","1"
"＠ｃａｆｅｎｉｎａ","1","1"
"高い","1","1"
"む","1","1"
"ゃ","1","1"
"いう","5","6"
"＠ｋｙ＿ａｌｉｃｅ","1","1"
"いい","9","9"
"途中","1","1"
"ら","1","1"
"＠ｋａｗａｍｕｎｙａ","1","1"
"ろ","1","1"
"いく","3","3"
"大好き","5","5"
"ある","11","11"
"あります","1","1"
"わ","1","1"
"面接","2","2"
"２ちゃん","1","1"
"真鯛","1","1"
"こいだ","1","1"
"いし","1","1"
"楽しい","1","1"
"＠ｑｕｚｙ","1","1"
"いた","1","1"
"聞いた","1","1"
"パーカープレゼント","1","1"
"思い出した","1","1"
"すぎる","1","1"
"本物","1","1"
"一人","1","1"
"ＦＧ－１３０","1","1"
"よい","5","6"
"いま","1","1"
"スーパードライ","1","1"
"いる","11","11"
"気分","2","3"
"風呂上がり","1","1"
"ラガー","1","1"
"残り少ない","1","1"
"リクラＺＥＲＯ","1","1"
"はまる","1","1"
"＠ｇｏｎｔａ５１０","1","1"
"ばば様どこ","1","1"
"生活ペース","1","1"
"濃かった","1","1"
"早起き","1","1"
"美味しかった","1","1"
"述べた","1","1"
"淡麗グリーン","8","8"
"夜景","2","2"
"淡麗グリーンラベル５００","2","2"
"最近","11","11"
"うち","3","3"
"＃ｍｏｏｎｗａｔｃｈｅｒｓ","2","2"
"カップ焼きそば界","1","1"
"欲しい","2","2"
"飲んでる","2","2"
"びょう","1","1"
"こよう","1","1"
"１日","1","1"
"テン","1","1"
"濃い","4","4"
"５００ミリ１本","1","1"
"＠ｙｕｎｏｎｗ","1","1"
"ｇｏａｌ","1","1"
"・","1","1"
"探す","1","1"
"ー","6","6"
"飲み干す","2","2"
"うま","2","2"
"あたりめ","1","1"
"タイヤ","1","1"
"晩ごはん","1","1"
"）！","1","1"
"走る","1","2"
"出てた","1","1"
"固まる","2","2"
"忙しい","1","1"
"時期","1","1"
"ゅー","1","1"
"偉い","1","1"
"後輪","1","1"
"チューハイ","1","1"
"覚めた","1","1"
"今度","1","1"
"買い占めたい","1","1"
"グラス","1","1"
"（＊","1","1"
"＠ｎｅｗ＿ｏｐｅｎ","1","1"
"味糖質０","1","1"
"安売りする","1","1"
"エクストラゴールド","1","1"
"ソーセージ","1","1"
"カロリー過剰消費","1","1"
"ペヤング＋納豆＋海苔＝金麦２缶","1","1"
"＠Ｓｅｅｔｈｅｒ＿ｊｐ：","1","1"
"さげる","1","1"
"出てくる","1","1"
"パトス","1","1"
"３ＤＳ","1","1"
"その後","1","1"
"発泡酒","6","6"
"洗濯機オンする","1","1"
"深夜","1","1"
"先","2","2"
"冷蔵庫","1","1"
"りん","1","1"
"かしらー","1","1"
"豚骨ラーメン","1","1"
"ニナ","1","1"
"＠ＭＩＹＡＭＯＳＡ","1","1"
"眠れる","1","1"
"ジョッキ","2","2"
"チンチン！","1","1"
"まくってる","1","1"
"～！私","1","1"
"酔う","1","1"
"眠れない","1","1"
"ニノ","1","2"
"クーリーアー","1","1"
"眺めてた","1","1"
"終了した","1","1"
"んｗゆき","1","1"
"購買欲","1","1"
"我慢","1","1"
"帰ってきた","1","1"
"端麗","1","1"
"６本セット","1","1"
"ー帰宅した","1","1"
"淡麗グリーンラベル３５０ｍｌ","1","1"
"ことグリーンラベル","1","1"
"予備チューブ","1","1"
"先輩たち","1","1"
"淡麗無印","1","1"
"（＾＿－）","1","1"
"明日","4","4"
"何時や","1","1"
"荒れる","1","1"
"飲まない","2","2"
"イトーヨーカドー","1","1"
"かる","2","2"
"親","1","1"
"三階","2","2"
"プロフィール","1","1"
"！パッケージ","1","1"
"少ない","1","1"
"きた","1","1"
"山頂","1","1"
"消費した","1","1"
"妻","1","1"
"＠Ｂ＿Ｂｅａｒ３３","1","1"
"＠ｏｄｂｑｐ：","1","1"
"長い","1","1"
"日本酒","1","1"
"Ｔｏｕｃｈ","1","1"
"＠ｍｏｏ＿ｏｙ","1","1"
"さける","1","1"
"いつぶり","1","1"
"ありません","1","1"
"言ってない","1","1"
"＠ｅｒｉｋａ１１５６","1","1"
"ごはん","1","1"
"＠ｓｏｈｎｕｇａｒ","1","1"
"思ってました","1","1"
"糖質オフ","1","1"
"＠ｍａｈｏｃｈｉｐｓ","1","1"
"トマト鍋","1","1"
"外道","1","1"
"満足感","1","1"
"行為","1","1"
"童顔","1","1"
"幼女！","1","1"
"鳴る","1","1"
"稼いだ","1","1"
"きいてる","3","3"
"スーパー","1","1"
"マッコリ","1","1"
"賭ける","1","1"
"＠ｒｙｕｔｉｏｎｔｉｏｎ：","1","1"
"やつ（","1","1"
"＠ｙｕ＿ｉｎｏ：","1","1"
"！ｗｗｗ","1","1"
"ノエル","1","1"
"種","1","1"
"げぇ","1","1"
"やすい","1","1"
"予想外","1","1"
"パリ","1","1"
"あれ？どこ","1","1"
"ルーフバルコニー","2","2"
"２本","1","1"
"忘れた","1","1"
"聞きました","1","1"
"３月","1","1"
"手","1","1"
"前","2","2"
"リアル","1","1"
"井川遥","1","1"
"必要","1","1"
"意見","1","1"
"やられた","1","1"
"追加","1","1"
"研修","1","1"
"５００ｍｌ","1","1"
"すいてきた","1","1"
"ける","1","1"
"仕事","6","6"
"こす","1","1"
"翔ちゃん）","1","1"
"久々","2","2"
"お腹","1","1"
"キリンフリー","1","1"
"＠ｗｉｎｏｕｈｅ：","1","1"
"話","1","1"
"夕飯","2","2"
"ビリ","1","1"
"おすすめ","1","1"
"フォンダンショコラ","1","1"
"買う","6","6"
"ビール好き","1","1"
"違う","2","2"
"近い","1","1"
"ウルトラトレジャー","1","1"
"我慢する","2","2"
"発見する","1","1"
"＠ｎｏｉ＿０９０１","2","2"
"氷結ピーチ５００","1","1"
"年取っていく","1","1"
"ｗ）","1","1"
"捨てとく","1","1"
"＜（＿","1","1"
"＠ｊｕｕ＿＿ｎ：","1","1"
"苦情","1","1"
"んダヨ？？","1","1"
"懸賞葉書","1","1"
"倦怠感","1","1"
"見てみたい","1","1"
"計算","1","1"
"さす","1","1"
"淡麗グリーンラベル！（ホント","1","1"
"向井理","1","1"
"１４０文字","1","1"
"＠ｍｉｃｃｃｃｃｃａ","1","1"
"モチベーション","1","1"
"わからない","1","1"
"あんま","1","1"
"ニンテンドックス","1","1"
"貢献する","1","1"
"霧島","6","6"
"低い","1","1"
"嫁","2","2"
"なれます","1","1"
"電話","1","1"
"６本","1","1"
"ー！！","1","1"
"嫌","1","1"
"＠ａｎｃｈｉｔｔｅｒ：","1","1"
"～♪","1","1"
"わかる","1","1"
"フォークサイズ","1","1"
"さん","1","1"
"糖質","1","1"
"５缶","1","1"
"冷えてない","1","1"
"怖い","1","1"
"した","3","3"
"！金","1","1"
"プロ","1","1"
"すね！","1","1"
"健康","1","1"
"グリーン／ラベル","1","1"
"なった","4","4"
"！私","1","1"
"チーズ","1","1"
"８０００円","1","1"
"しない","1","1"
"＠ｇｔａｋａｇｉ５５","1","1"
"すい","1","1"
"独り","1","1"
"笑","5","6"
"グリーンラベル（","1","1"
"録音","3","3"
"グリーンラベル！","1","1"
"見た目買い","1","1"
"－｀）．ｏ０（","1","1"
"キリン本格","1","1"
"おいしい","1","1"
"キャロル","1","1"
"＃ｓａｋｅｎｏｍｉｋａｃｈａｎ","1","1"
"レシート","1","2"
"？♪","1","1"
"持っている","1","1"
"業務ギリギリ","1","1"
"デザイン","1","1"
"疲れた","1","1"
"愛飲","1","1"
"治る","1","1"
"＠０４２９ｙｕｋｉ","1","1"
"めんどっち","1","1"
"地味","1","1"
"半","1","1"
"無い","2","3"
"飲んでました","1","1"
"；）","1","1"
"ボケ","1","1"
"する","8","9"
"服装","1","1"
"！グビグビ！","1","1"
"大野くん","1","1"
"やった","1","1"
"＠Ｓｈｉｎｏｋｅｎ＿ＭＴＶ","1","1"
"あと月島","1","1"
"梅チューブ","1","1"
"ロング缶注入開始","1","1"
"たべる","1","1"
"順調","2","2"
"麒麟グリーンラベル（＾ｏ＾）","1","1"
"思ってた","2","2"
"割った","1","1"
"ずる","1","1"
"？麦","1","1"
"グリーンラベル？","1","1"
"＠ｓｔａｎｒｏｃｋ８８","1","1"
"燃料補給","1","1"
"終る","1","1"
"＠Ｂｋ＿ｎｅｋｏ３：","1","1"
"＠ｓａｐｐｕｘｘｘ","1","1"
"グリーンラベルＣＭ","1","1"
"＠ｓａｔｏｓｈｉｉｉｉｉｉ：","2","2"
"臨！！！！！","1","1"
"リズム隊練習","3","3"
"サイコー","1","1"
"今夜","1","1"
"の好き","2","2"
"～？","1","1"
"牛骨","1","1"
"アルコール分","1","1"
"気付いた","1","1"
"鮭","2","2"
"行った","1","1"
"箱","1","1"
"透明スープチャーシュー山盛り","1","1"
"ことたけ","1","1"
"家","5","5"
"＠ｉｍａｈａｙａｎａｍｉ","1","1"
"＠ｋａｂｏｃｈａｎｚ","1","1"
"報告した","1","1"
"１度カレー","1","1"
"刺身","1","1"
"＠０ａｎｄ４２：","1","1"
"ＧＲＥＥＮパーカー","1","1"
"思う","3","3"
"飲みたかった","1","1"
"してる","1","1"
"ω","2","2"
"喰らう","1","1"
"降る","1","1"
"おいしかった","2","2"
"（＃＾．＾＃）♪＠ＫｉｎｏｋｏＭｏｊｏ","1","1"
"模様","1","1"
"ケーパー入りアンチョビ缶詰肴","3","3"
"たす","2","2"
"！？安易","1","1"
"抹茶チョコ","1","1"
"削っている","1","1"
"泣ける","1","1"
"有様","1","1"
"＠Ｂ４ＴｉＥ","1","1"
"たま","1","1"
"ブロンプトン","1","1"
"だす","1","1"
"へそ！","1","1"
"搾る","1","1"
"フォークサイズ）！これ","1","1"
"幼女（４才）","2","2"
"アルコールビール","1","1"
"？ｗ","1","1"
"＠ａｌｌｌｌｌｌ１","1","1"
"５００","1","1"
"チューブ交換ついで","1","1"
"日経","1","1"
"深呼吸する","2","2"
"飲みたい","3","3"
"７口分","1","1"
"気","1","1"
"鳴ります","1","1"
"ちゃん","1","1"
"ダロ？","1","1"
"＠ｊｊｊｙｏｃｈａｎ","1","1"
"５００ｍｌ缶","1","1"
"えびす","1","1"
"グリーンラベル先輩","1","1"
"できる","1","1"
"種（生姜じょうゆ味）","1","1"
"なってきた","3","3"
"ちる","2","2"
"やってきてくださる","1","1"
"＠ｙｎａａｋａａｊｉｍａａ","1","1"
"言った","3","3"
"くった","1","1"
"得意","1","1"
"＠ｍｕｉｍｉ４５","1","1"
"許す","1","1"
"素敵","1","1"
"死ぬ","1","1"
"アテ","1","1"
"ーさん","1","1"
"つめれる","3","3"
"ＴＥＮＧＡ","2","2"
"ライブ！ＺＥＰＰ","1","1"
"つく","1","1"
"味","5","5"
"ＣＭ","7","7"
"麒麟淡麗グリーンラベル","3","3"
"つぶやいてた","1","1"
"ブリュー","1","1"
"グリーンラベル大好き","1","1"
"＾＾；","1","1"
"イケ","1","1"
"∇｀）","1","1"
"ＴびＳ","1","1"
"ょうにょ","1","1"
"がんばる","1","1"
"（ｒｙ","1","1"
"酒コーナー","1","1"
"ムニエル","1","1"
"はずれ","1","1"
"一時間","1","1"
"つる","5","5"
"挑戦した","1","1"
"あった","1","1"
"作る","2","3"
"カロリー","2","2"
"太る","1","1"
"あと最初","1","1"
"昨日","1","1"
"ふりかける","1","1"
"ダッシュ","1","1"
"キムチ鍋の","1","1"
"買ってる","1","1"
"イヤ","1","1"
"鶏肉","1","1"
"６缶パック","1","1"
"貢いでる","1","1"
"悪い","1","1"
"＃ｗｍ４０","1","1"
"かさん","1","1"
"妄想焼肉","2","2"
"おいちゃんグリーンラベル","1","1"
"Ｍステ","1","1"
"とい","1","1"
"飲んだ","5","5"
"淡麗","3","3"
"寝てる","1","1"
"ＦＧ","1","1"
"てる","1","1"
"つぎ込む","1","1"
"テレビ番長","1","1"
"＠ｔｅｒｕ＿ＴＬ７","1","1"
"＠ｃｈｏｊａ５５","2","2"
"たらこパスタ","1","1"
"三ビール","1","1"
"飲みました","1","1"
"バッテリ","1","1"
"ＧＬ","1","1"
"福岡","2","2"
"ケンジスタイル","1","1"
"うれしい","1","1"
"いんだよだ","1","1"
"ちゃう","1","1"
"でる","1","1"
"＠ｐｉｋｋｏｒｏｈｉｍｅ","1","1"
"スルメイカ","1","1"
"とぶ","1","1"
"週末","1","1"
"＠ｋｉｙｏ５１３６：","1","1"
"辛党","1","1"
"政治的圧力","1","1"
"向かいます","1","1"
"押す","1","1"
"ラム","1","1"
"なう","14","14"
"～グリーンラベル","1","1"
"定番","1","1"
"ない","1","1"
"翔くん","1","1"
"救い","1","1"
"グリーンハート","1","1"
"サントリー","1","1"
"（ーー；）","1","1"
"？淡麗グリーンラベル","1","1"
"良くなる","1","1"
"ひさ～","1","1"
"観る","1","1"
"仕事する","1","1"
"飽きた","1","1"
"存在感","1","1"
"ポイント","1","1"
"＠Ｂａｍｂｉ０３２７","1","1"
"受ける","1","1"
"回す","1","1"
"合流した","1","1"
"大人しい","1","1"
"ますセンパイ！ＲＴ","2","2"
"金持ち","1","1"
"消えた","1","1"
"メンテしよう","1","1"
"買った","2","2"
"３５０ｍｌ","1","1"
"ビール中毒","1","1"
"どん","1","1"
"午後","1","1"
"嵐","2","2"
"！最高","1","1"
"東京","1","1"
"出てくれた","1","1"
"＠ＪＯＧａｎｄＪＯＧ","2","2"
"クリア","1","1"
"かった","1","1"
"味＜糖質０＞","1","1"
"本日分","1","1"
"、、それ","1","1"
"なる","7","7"
"スープ","1","1"
"飲めない","1","1"
"会社","3","3"
"私！","1","1"
"大統領","1","1"
"ルー","1","1"
"海","2","2"
"領収書整理","1","1"
"寝てない","1","1"
"頑張る","1","1"
"久永さん","1","1"
"カレーヌードル","1","1"
"ー！","5","5"
"にる","1","1"
"５分","1","1"
"たいす","1","1"
"ブルーラベル","1","1"
"満足する","1","1"
"糖質０ゼロ","1","1"
"行きすぎた","1","1"
"ガチ","1","1"
"作った","2","2"
"ＮＥＴＷＯＲＫ","1","1"
"作業","1","1"
"ウケる","1","1"
"見方","1","1"
"行ける","1","1"
"緊張する","2","2"
"ー？","1","1"
"大きい","1","1"
"人生","1","1"
"Д｀","1","1"
"シュウマイ","3","3"
"もん！！グリーンラベル","1","1"
"ょー好き（＾ω＾）相葉ちゃん","1","1"
"洗濯","1","1"
"ねる","3","3"
"見てる","2","2"
"切り替える","1","1"
"キャベツ","1","1"
"体調","1","1"
"残念","1","1"
"＠ＳＨＯｎｏｒｉｆｉｃ＿ｂｏｔ","1","1"
"メタボ回避","1","1"
"来る","1","1"
"四つ葉","1","1"
"安い","3","3"
"小倉","2","2"
"（＾ｖ＾）","1","1"
"ラベルさん","1","1"
"離れない","1","1"
"平日","1","1"
"残り３．５ｋｍ","1","1"
"うま～","1","1"
"豆腐","1","1"
"出る","1","1"
"飲む","14","15"
"＠ｋｏｂｉｔｏｐａｐａｙａ","2","2"
"間違いない","1","1"
"麒麟グリーンラベル四つ葉","1","1"
"！ＦＧ－３４０（＇７２グリーンラベル","1","1"
"クリーミーホワイト","1","1"
"小枝チョコ","1","1"
"日","1","1"
"シルクヱビス","1","2"
"クソ","3","3"
"旨","1","1"
"オイル漬け","1","1"
"淡麗グリーンラベル（生）","1","1"
"ギター","1","1"
"淡麗グリーンラベルＬＯＶＥ？","1","1"
"２４時閉店だし駅前","1","1"
"＠ｒｙｏｓｕｋｅ０１１９","1","1"
"踊った","1","1"
"６缶ケース","1","1"
"新しい","2","2"
"見える","2","2"
"溢れる","1","1"
"ロリコン","1","1"
"心がけます","1","1"
"カロリーオフ","1","1"
"キリン","7","7"
"Ｄｅａｔｈかね","1","1"
"パンク","1","1"
"田中圭","1","1"
"（＾ω＾）","1","1"
"食べる","1","1"
"昔","1","1"
"梅酒ストレート三杯グリーンラベル３５０ｍｌ","1","1"
"笑）","3","3"
"軽やか","1","1"
"ＫＩＲＩＮ","1","1"
"ばる","2","2"
"今宵","1","1"
"甘い","1","1"
"春","1","1"
"グビ","1","1"
"発見してしまった","1","1"
"担ぐ","1","1"
"残した","1","1"
"おみやげ","1","1"
"ホップ","1","1"
"飲めた","1","1"
"文章","1","1"
"好き！バーテンダー","1","1"
"主","1","1"
"昼","1","1"
"お中元","1","1"
"変更してきた","1","1"
"＠Ｒｓｈｏｅｓ９２","1","1"
"口直し","1","1"
"ＲＥＬＡＸ糖質０％","1","1"
"＠９６ｕｓａｋｉ","1","1"
"感じ？","1","1"
"ロング缶","1","1"
"コク","2","2"
"ＲＴ","9","10"
"ひる","1","1"
"イメージ","1","1"
"乾杯した","2","2"
"アサヒ","3","3"
"食べた","1","1"
"キリングリーンラベル","1","1"
"続いた","1","1"
"門司","2","2"
"アナウンサー","1","1"
"＠ＯｈｎｏＳａｔｏｓｈｉ＿ｂｏｔ","1","1"
"アルコール","3","3"
"＜辛口麦＞","1","1"
"およる","1","1"
"数日","1","1"
"バリウム","2","2"
"好き","7","7"
"ジム通い","1","1"
"寄った","1","1"
"７０％カット","1","1"
"照笑","1","1"
"見た目同じ","1","1"
"運動した","1","1"
"します","2","2"
"アイスティー","1","1"
"一撃","1","1"
"ＱＴ：","1","1"
"苦労しない","1","1"
"餃子餃子！！わたし","1","1"
"！これ","1","1"
"淡麗のみまくり","1","1"
"麦","1","1"
"グリーンラベル（＾","1","1"
"備える","1","1"
"美味","1","1"
"二宮","1","1"
"冷えている","1","1"
"亀田","1","1"
"まちがいない","1","1"
"人","1","1"
"帰ってきました","1","1"
"なっちゃった","1","1"
"反応する","2","2"
"批判","1","1"
"知った","2","2"
"メチャウマそう","1","1"
"今","7","7"
"日々","1","1"
"人材系","2","2"
"黒","6","6"
"飲んでます","2","2"
"＠ｔｍｓｈｉｎｇｏ","1","1"
"飲める","1","1"
"酔わない","3","3"
"変えちゃう","1","1"
"確か","1","1"
"珍しい","1","1"
"ポテチ","2","2"
"大好きつるぺ","5","5"
"つぶやく","1","1"
"グリーンラベル一本","1","1"
"金麦","4","4"
"＠ｎｔｎｅｃｏ","1","1"
"ロリコン幼女（４才）","1","1"
"目","1","1"
"レッド","1","1"
"びー","1","2"
"淡麗グリーンラベル","23","23"
"件","2","2"
"うまい","4","4"
"入れ忘れてた","1","1"
"変更","1","1"
"！","22","25"
"グリーンラベル＋＋；","1","1"
"（","7","7"
"）","4","4"
"しるい","1","1"
"美味しい","1","1"
"．","1","1"
"ＤＶＤ","2","2"
"結局今日","1","1"
"２","2","2"
"３","2","2"
"赤ワイン","1","1"
"朝気持ち","1","1"
"朝","2","2"
"？","10","11"
"物足りない","1","1"
"恐くなる","1","1"
"上げる","1","1"
"ガラーン","1","1"
"買ってきた","2","2"
"メンバー","1","1"
"キング","1","1"
"缶","1","1"
"でてる","1","1"
"金曜","1","1"
"＠ｈａｒａｃｅｌｅｂ","2","2"
"気遣う","1","1"
"してしまう","1","1"
"＿","1","1"
"ビール","9","9"
"｀","1","1"
"終わる","3","3"
"怪我しない","1","1"
"（＾ｏ＾）／","1","1"
"浴びる","1","1"
"自称身長１８９ｃｍ純粋健全イケメンぴゅあホモぱん","5","5"
"広告冊子","1","1"
"買ってくる","1","1"
"慣れる","1","1"
"スレ","1","1"
"ｗ","3","3"
"スリ","1","1"
"完全","1","1"
"糖質０","3","3"
"３５０ｍｌ缶","1","1"
"アタイ","1","1"
"～","5","5"
"ロリコン幼女（４才）完璧","2","2"
"罠","1","1"
"真っ直ぐ帰宅します","1","1"
"一番","2","2"
"想像した","1","1"
"品名","1","1"
"見つけた","1","1"
"１０９８－","1","1"
"＿）＞","1","1"
"＋グリーンラベル","1","1"
"起きた","1","1"
"入れました","1","1"
"ほろ","1","2"
"ブリッジピン","1","1"
"ほる","1","1"
"飛鳥","1","1"
"（＞Σ＜）","1","1"
"気づく","1","1"
"呑んだ","1","1"
"ついていく","2","2"
"（＾з＾）－","2","2"
"まう","1","1"
"困る","1","1"
"ほろ酔いツイート","1","1"
"＾）","1","1"
"寝てしまった","1","1"
"グリーンラベル","83","84"
"時間","3","3"
"ます","3","3"
"つまむ","1","1"
"本社","1","1"
"嵐ファン","1","1"
"しんどい","1","1"
"淡麗（グリーン）","1","1"
"勝因","1","1"
"（＾＿＾）","1","1"
"ょ～","1","1"
"腹ぺこ","1","1"
"食らう","1","1"
"酔います","1","1"
"淡麗グリーンラベル１０本","1","1"
"心","1","1"
"（（（（；゚Д゚）））））））！！好き","1","1"
"置いていない","1","1"
"味しか","1","1"
"カレー","1","1"
"カルパッチョ","1","1"
"グリーンラベル箱","1","1"
"我が家","1","1"
"待った","1","1"
"ハルちゃん","1","1"
"パーカー","1","1"
"舐める","1","1"
"３５０ミリ２本購入＠淡麗グリーンラベル","1","1"
"美味い","1","1"
"衝撃","1","1"
"人ｗ","1","1"
"一緒","1","1"
"＾＾","1","1"
"帰った","1","1"
"乗り換える","1","1"
"ライト","1","1"
"？？ついで","1","1"
"冷えてる","1","1"
"こっちこっち（＾＾）／","1","1"
"買えない","1","1"
"正直","1","1"
"！イマ夫人","1","1"
"発泡酒（グリーンラベル）！！","1","1"
"柿","2","2"
"可愛い","3","3"
"ついてる","1","1"
